Type;ESPI-7;
Version;2.92;
Date;20.Jan 21;
Mode;Receiver;
Start;1000000000,000000;Hz
Stop;6000000000,000000;Hz
x-Axis;LIN;
Detector;MAX PEAK;
Scan Count;1;
Transducer;6961;
Scan 1:
Start;1000000000,000000;Hz
Stop;2999600000,000000;Hz
Step;400000,000000;Hz
RBW;1000000,000000;Hz
Meas Time;0,015000;s
Auto Ranging;ON;
RF Att;0,000000;dB
Auto Preamp;OFF;
Preamp;20,000000;dB
LN Preamp;OFF;
Scan 2:
Start;3000000000,000000;Hz
Stop;6000000000,000000;Hz
Step;400000,000000;Hz
RBW;1000000,000000;Hz
Meas Time;0,015000;s
Auto Ranging;ON;
RF Att;0,000000;dB
Auto Preamp;OFF;
Preamp;0,000000;dB
LN Preamp;OFF;
TRACE 1:
Trace Mode;CLR/WRITE;
x-Unit;Hz;
y-Unit;dBuV/m;
Values;12501;
1000000000,000000;34,080566;
1000400000,000000;33,714417;
1000800000,000000;33,135239;
1001200000,000000;33,562134;
1001600000,000000;33,144211;
1002000000,000000;33,997787;
1002400000,000000;33,356735;
1002800000,000000;33,661972;
1003200000,000000;33,356735;
1003600000,000000;34,394424;
1004000000,000000;33,326889;
1004400000,000000;33,479279;
1004800000,000000;33,448456;
1005200000,000000;32,855911;
1005600000,000000;33,009651;
1006000000,000000;33,100899;
1006400000,000000;33,100899;
1006800000,000000;33,527954;
1007200000,000000;33,741348;
1007600000,000000;33,497238;
1008000000,000000;33,192642;
1008400000,000000;33,497238;
1008800000,000000;33,790558;
1009200000,000000;33,484406;
1009600000,000000;33,697922;
1010000000,000000;33,729370;
1010400000,000000;33,515228;
1010800000,000000;33,392685;
1011200000,000000;34,186554;
1011600000,000000;33,607056;
1012000000,000000;33,759338;
1012400000,000000;33,259018;
1012800000,000000;34,083328;
1013200000,000000;33,838341;
1013600000,000000;33,563965;
1014000000,000000;33,380867;
1014400000,000000;33,715942;
1014800000,000000;33,350922;
1015200000,000000;33,410706;
1015600000,000000;33,228653;
1016000000,000000;33,216232;
1016400000,000000;33,582016;
1016800000,000000;33,154961;
1017200000,000000;33,459908;
1017600000,000000;33,337486;
1018000000,000000;33,765442;
1018400000,000000;33,277069;
1018800000,000000;33,490952;
1019200000,000000;33,001350;
1019600000,000000;33,416992;
1020000000,000000;33,295151;
1020400000,000000;35,218033;
1020800000,000000;34,301346;
1021200000,000000;33,081787;
1021600000,000000;33,234314;
1022000000,000000;33,264786;
1022400000,000000;33,630707;
1022800000,000000;33,752075;
1023200000,000000;33,770180;
1023600000,000000;33,252419;
1024000000,000000;33,343521;
1024400000,000000;33,709709;
1024800000,000000;33,343521;
1025200000,000000;34,319450;
1025600000,000000;34,289825;
1026000000,000000;33,160347;
1026400000,000000;34,258812;
1026800000,000000;33,618202;
1027200000,000000;35,192741;
1027600000,000000;34,032738;
1028000000,000000;33,605621;
1028400000,000000;34,032738;
1028800000,000000;33,514229;
1029200000,000000;33,697449;
1029600000,000000;33,910713;
1030000000,000000;33,697449;
1030400000,000000;34,093781;
1030800000,000000;33,806480;
1031200000,000000;33,227448;
1031600000,000000;33,806480;
1032000000,000000;33,592964;
1032400000,000000;35,210907;
1032800000,000000;33,136200;
1033200000,000000;33,471405;
1033600000,000000;33,288719;
1034000000,000000;34,447830;
1034400000,000000;34,618599;
1034800000,000000;33,123268;
1035200000,000000;33,824677;
1035600000,000000;33,672699;
1036000000,000000;33,428169;
1036400000,000000;34,283478;
1036800000,000000;33,733810;
1037200000,000000;33,824677;
1037600000,000000;33,489601;
