Type;ESPI-7;
Version;2.92;
Date;20.Jan 21;
Mode;Receiver;
Start;1000000000,000000;Hz
Stop;6000000000,000000;Hz
x-Axis;LIN;
Detector;MAX PEAK;
Scan Count;1;
Transducer;6961;
Scan 1:
Start;1000000000,000000;Hz
Stop;2999600000,000000;Hz
Step;400000,000000;Hz
RBW;1000000,000000;Hz
Meas Time;0,015000;s
Auto Ranging;ON;
RF Att;0,000000;dB
Auto Preamp;OFF;
Preamp;20,000000;dB
LN Preamp;OFF;
Scan 2:
Start;3000000000,000000;Hz
Stop;6000000000,000000;Hz
Step;400000,000000;Hz
RBW;1000000,000000;Hz
Meas Time;0,015000;s
Auto Ranging;ON;
RF Att;0,000000;dB
Auto Preamp;OFF;
Preamp;0,000000;dB
LN Preamp;OFF;
TRACE 1:
Trace Mode;CLR/WRITE;
x-Unit;Hz;
y-Unit;dBuV/m;
Values;12501;
1000000000,000000;32,951591;
1000400000,000000;33,012260;
1000800000,000000;32,768539;
1001200000,000000;33,196075;
1001600000,000000;33,601501;
1002000000,000000;33,052139;
1002400000,000000;32,991684;
1002800000,000000;33,326889;
1003200000,000000;33,356735;
1003600000,000000;32,624527;
1004000000,000000;32,991684;
1004400000,000000;33,967438;
1004800000,000000;33,509995;
1005200000,000000;33,802330;
1005600000,000000;32,765091;
1006000000,000000;33,162170;
1006400000,000000;33,314911;
1006800000,000000;34,047318;
1007200000,000000;33,833336;
1007600000,000000;33,162170;
1008000000,000000;34,260002;
1008400000,000000;33,131584;
1008800000,000000;33,820320;
1009200000,000000;33,423836;
1009600000,000000;33,576553;
1010000000,000000;33,820320;
1010400000,000000;33,332901;
1010800000,000000;33,180161;
1011200000,000000;33,851326;
1011600000,000000;32,996513;
1012000000,000000;32,783081;
1012400000,000000;33,410706;
1012800000,000000;33,685760;
1013200000,000000;33,380867;
1013600000,000000;34,021408;
1014000000,000000;33,228653;
1014400000,000000;34,174744;
1014800000,000000;33,259018;
1015200000,000000;32,801102;
1015600000,000000;34,235588;
1016000000,000000;33,398918;
1016400000,000000;32,941544;
1016800000,000000;33,337486;
1017200000,000000;33,673523;
1017600000,000000;34,222626;
1018000000,000000;33,063713;
1018400000,000000;33,154961;
1018800000,000000;33,093254;
1019200000,000000;33,398918;
1019600000,000000;33,234314;
1020000000,000000;32,928055;
1020400000,000000;32,897888;
1020800000,000000;33,050659;
1021200000,000000;32,470474;
1021600000,000000;33,752075;
1022000000,000000;33,416992;
1022400000,000000;34,087891;
1022800000,000000;33,081787;
1023200000,000000;33,252419;
1023600000,000000;33,862816;
1024000000,000000;32,946159;
1024400000,000000;33,556664;
1024800000,000000;34,075645;
1025200000,000000;33,527138;
1025600000,000000;33,983925;
1026000000,000000;33,527138;
1026400000,000000;33,709709;
1026800000,000000;33,037537;
1027200000,000000;33,483078;
1027600000,000000;34,460136;
1028000000,000000;33,483078;
1028400000,000000;33,239967;
1028800000,000000;33,545273;
1029200000,000000;33,788315;
1029600000,000000;33,270554;
1030000000,000000;33,483078;
1030400000,000000;32,903854;
1030800000,000000;33,471405;
1031200000,000000;32,891640;
1031600000,000000;33,379822;
1032000000,000000;33,806480;
1032400000,000000;33,928879;
1032800000,000000;33,136200;
1033200000,000000;32,799850;
1033600000,000000;33,867897;
1034000000,000000;33,563438;
1034400000,000000;32,818047;
1034800000,000000;33,764206;
1035200000,000000;34,069099;
1035600000,000000;34,526871;
1036000000,000000;32,726837;
1036400000,000000;33,428169;
1036800000,000000;33,000656;
1037200000,000000;34,466026;
1037600000,000000;33,917313;
