Type;ESPI-7;
Version;2.92;
Date;20.Jan 21;
Mode;Receiver;
Start;1000000000,000000;Hz
Stop;6000000000,000000;Hz
x-Axis;LIN;
Detector;MAX PEAK;
Scan Count;1;
Transducer;6961;
Scan 1:
Start;1000000000,000000;Hz
Stop;2999600000,000000;Hz
Step;400000,000000;Hz
RBW;1000000,000000;Hz
Meas Time;0,015000;s
Auto Ranging;ON;
RF Att;0,000000;dB
Auto Preamp;OFF;
Preamp;20,000000;dB
LN Preamp;OFF;
Scan 2:
Start;3000000000,000000;Hz
Stop;6000000000,000000;Hz
Step;400000,000000;Hz
RBW;1000000,000000;Hz
Meas Time;0,015000;s
Auto Ranging;ON;
RF Att;0,000000;dB
Auto Preamp;OFF;
Preamp;0,000000;dB
LN Preamp;OFF;
TRACE 1:
Trace Mode;CLR/WRITE;
x-Unit;Hz;
y-Unit;dBuV/m;
Values;12501;
1000000000,000000;33,165710;
1000400000,000000;34,111801;
1000800000,000000;33,866745;
1001200000,000000;33,287979;
1001600000,000000;33,113617;
1002000000,000000;33,265457;
1002400000,000000;33,326889;
1002800000,000000;33,601501;
1003200000,000000;33,387878;
1003600000,000000;34,242035;
1004000000,000000;33,235306;
1004400000,000000;33,356735;
1004800000,000000;33,693420;
1005200000,000000;34,717888;
1005600000,000000;33,374695;
1006000000,000000;32,855911;
1006400000,000000;33,954926;
1006800000,000000;34,534889;
1007200000,000000;33,619461;
1007600000,000000;34,015755;
1008000000,000000;33,131584;
1008400000,000000;32,825745;
1008800000,000000;33,301414;
1009200000,000000;33,637451;
1009600000,000000;33,362846;
1010000000,000000;33,851326;
1010400000,000000;33,667740;
1010800000,000000;33,118889;
1011200000,000000;34,125488;
1011600000,000000;34,735878;
1012000000,000000;33,697922;
1012400000,000000;33,167595;
1012800000,000000;33,929688;
1013200000,000000;33,228653;
1013600000,000000;33,655472;
1014000000,000000;33,563965;
1014400000,000000;33,259018;
1014800000,000000;33,869347;
1015200000,000000;34,021408;
1015600000,000000;32,891922;
1016000000,000000;32,422180;
1016400000,000000;33,277069;
1016800000,000000;33,307335;
1017200000,000000;33,185646;
1017600000,000000;33,154961;
1018000000,000000;33,124161;
1018400000,000000;34,559113;
1018800000,000000;32,849533;
1019200000,000000;33,001350;
1019600000,000000;33,691605;
1020000000,000000;33,783524;
1020400000,000000;34,271713;
1020800000,000000;33,264786;
1021200000,000000;33,844711;
1021600000,000000;33,752075;
1022000000,000000;33,936371;
1022400000,000000;33,600098;
1022800000,000000;33,477982;
1023200000,000000;33,587486;
1023600000,000000;33,556664;
1024000000,000000;33,160347;
1024400000,000000;33,923584;
1024800000,000000;33,679314;
1025200000,000000;32,946159;
1025600000,000000;33,587486;
1026000000,000000;34,595299;
1026400000,000000;33,343521;
1026800000,000000;33,007683;
1027200000,000000;33,788315;
1027600000,000000;32,873474;
1028000000,000000;33,331390;
1028400000,000000;34,520775;
1028800000,000000;33,849731;
1029200000,000000;33,666946;
1029600000,000000;33,361656;
1030000000,000000;34,307961;
1030400000,000000;34,032738;
1030800000,000000;34,417244;
1031200000,000000;33,105072;
1031600000,000000;33,043983;
1032000000,000000;33,837929;
1032400000,000000;33,227448;
1032800000,000000;32,952293;
1033200000,000000;34,570351;
1033600000,000000;34,722046;
1034000000,000000;33,073837;
1034400000,000000;32,695694;
1034800000,000000;33,000656;
1035200000,000000;34,222206;
1035600000,000000;33,276329;
1036000000,000000;33,245644;
1036400000,000000;33,824677;
1036800000,000000;33,306915;
1037200000,000000;33,062180;
1037600000,000000;34,404747;
